source_file,trade_name,inn,smiles,n_blocks,column_length_mm,column_id_mm,particle_um,column_temp_c,flow_ml_min,injection_ul,mobile_phase_ph,mobile_phase,primary_wavelength_nm,column_phase,detector,primary_organic,reagents,elution_mode,gradient_steps,mobile_phase_ratio,mobile_phase_components,has_buffer,source_page
галвус.pdf,Галвус,vildagliptin,,4,,,3.5,35,2.5,10,,"фосфатный буфер рН 6,5 - ацетонитрил для хроматографии Р (900 : 100, о/о)",210,C18,UV,acetonitrile,"[{'name': 'Хлористоводородная кислота', 'category': 'acid'}, {'name': 'Ацетонитрил', 'category': 'organic_solvent'}, {'name': 'Метанол', 'category': 'organic_solvent'}]",gradient,[],400:600:15:15,"[{'solution': 'Н 6,5', 'part': 400}, {'solution': 'вода', 'part': 600}, {'solution': 'ацетонитрил', 'part': 15}, {'solution': 'метанол', 'part': 15}]",True,11
йокс.pdf,,,,2,250.0,4.6,5.0,25,1.0,20,,"Смешивают ацетонитрил и воду в соотношении (75 % : 25 %) и фильтруют через мембранный фильтр с диаметром пор 0,45 мкм. Стандартный раствор Около 50,00 мг (точная навеска) стандартного образца аллант",220,NH2,UV,acetonitrile,"[{'name': 'Ацетонитрил', 'category': 'organic_solvent'}, {'name': 'Метанол', 'category': 'organic_solvent'}]",isocratic,[],3:1,[],False,10
калетра.pdf,Калетра,lopinavir + ritonavir,,10,150.0,4.6,5.0,22,1.5,25,6.3,"CSC Nucleosil C18, 150 × 4,6 мм, 5мкм, 100 À - Macherey-Nagel, кат. номер 720120.46 или аналогичная 25 °C УФ, при 215 нм В случае использования",215,C18,DAD,acetonitrile,"[{'name': 'Ацетонитрил', 'category': 'organic_solvent'}, {'name': 'Калия дигидрофосфат', 'category': 'buffer_salt'}, {'name': 'Тетрагидрофуран', 'category': 'organic_solvent'}, {'name': 'Бутанол', 'category': 'organic_solvent'}, {'name': 'Метанол', 'category': 'organic_solvent'}]",isocratic,[],55:45,"[{'solution': 'ая длина волны', 'part': 55}, {'solution': 'ацетонитрил', 'part': 45}]",True,11
кеппра.pdf,Кеппра,levetiracetam,CCC(C(N)=O)N1CCCC1=O,2,150.0,3.9,5.0,,1.0,20,,"(ПФ): около 2 ,0 г (точная навеска) безводного гидроортофосфата калия (K2HPO4) растворяют 18 в 1000 мл воды очищенной . К 950 мл полученного раствора прибавляют 50 мл ацетонитрила. рН раствора р",205,C18,UV,acetonitrile,"[{'name': 'Калия гидрофосфат', 'category': 'buffer_salt'}, {'name': 'Ортофосфорная кислота', 'category': 'acid'}, {'name': 'Ацетонитрил', 'category': 'organic_solvent'}]",isocratic,[],95:5,"[{'solution': 'вода', 'part': 95}, {'solution': 'ацетонитрил', 'part': 5}]",True,17
ксафлом.pdf,Ксафлом,,,1,75.0,4.6,3.5,,,10,,"А (%) 70 70 0 15,0 15,5 20,0 70 70 Подвижная фаза В (%) 30 30 100 100 30 30",,C18,,,[],gradient,[],,[],False,25
липримар.pdf,Липримар,atorvastatin,,1,,,,,,20,,"Силикагель (диол) для ВЭТСХ F254S («Merck»), 10 см × 10 см или 10 см × 5 см или эквивалентная Вертикальная стеклянная камера, выстланная фильтровальной бумагой Этилацетат : гексан : ацетонитрил : м",254,,UV,acetonitrile,"[{'name': 'Уксусная кислота', 'category': 'acid'}, {'name': 'Ацетонитрил', 'category': 'organic_solvent'}, {'name': 'Метанол', 'category': 'organic_solvent'}]",,[],,[],True,4
лп-000035[2010]_0.pdf,Басиджен,ciprofloxacin,OC(=O)C1=CN(C2CC2)c2cc(N3CCNCC3)c(F)cc2C1=O,2,,,10.0,,0.6,20,,"0,005 н раствор серной кислоты- ацетонитрил (85:15) Расход подвижной фазы: 0,6 мл/мин",,,,acetonitrile,"[{'name': 'Серная кислота', 'category': 'acid'}, {'name': 'Ацетонитрил', 'category': 'organic_solvent'}]",isocratic,[],85:15,[],False,12
лп-002639[2014]_0.pdf,,,,3,,,3.5,,2.0,5,4.0,Подвижная фаза,210,C18,UV,acetonitrile,"[{'name': 'Ацетонитрил', 'category': 'organic_solvent'}, {'name': 'Аммония ацетат', 'category': 'buffer_salt'}, {'name': 'Уксусная кислота', 'category': 'acid'}, {'name': 'Натрия додецилсульфат', 'category': 'ion_pairing'}, {'name': 'Ортофосфорная кислота', 'category': 'acid'}, {'name': 'Натрия гидроксид', 'category': 'base'}, {'name': 'Метанол', 'category': 'organic_solvent'}, {'name': 'Этанол', 'category': 'organic_solvent'}]",,[],,[],True,26
лср-004199_08-150520.pdf,,,,4,50.0,4.6,20.0,,1.2,2,,"Буферный раствор рН 7,0 смешивают с раствором Б в объемном соотношении 63:37. Полученный раствор фильтруют через мембранный фильтр с размером пор 0,20 мкм (нейлон, «Merck Millipore», кат. Nº GNWP0470",350,C18,UV,methanol,"[{'name': 'Натрия гидроксид', 'category': 'base'}, {'name': 'Метанол', 'category': 'organic_solvent'}]",isocratic,[],,[],False,16
неотон.pdf,Неотон,phosphocreatine,NC(=N)N(C)CC(=O)O,2,,,10.0,,1.5,20,,"0,005 М раствор тетрабутиламмония дигидрофосфата Р рН 7. Перед использованием подвижную фазу фильтруют через мембранный фильтр с диаметром пор 0,45 мкм и дегазируют любым способо м (ультразвуком",220,C8,UV,,"[{'name': 'Аммония дигидрофосфат', 'category': 'buffer_salt'}]",,[],,[],True,13
нурофен_экспресс_форте.pdf,Нурофен Экспресс Форте,ibuprofen,CC(C)Cc1ccc(C(C)C(=O)O)cc1,1,150.0,4.6,5.0,,2.0,20,,,250,C8,DAD,,[],isocratic,[],,[],False,20
прамипексол.pdf,Прамипексол,pramipexole,CCCNC1CCc2nc(N)sc2C1,1,150.0,4.6,,40,1.5,20,,(ПФ). К 50 мл подвижной фазы А (см. раздел «Количественное определение») прибавляют 950 мл подвижной фазы Б (см. раздел «Количественное определение») и перемешивают. Срок годности подвижной фазы сос,264,C18,UV,acetonitrile,"[{'name': 'Ацетонитрил', 'category': 'organic_solvent'}]",,[],,[],False,8
р_n001426_01[2012]_0.pdf,,azathioprine,Cn1cnc([N+](=O)[O-])c1Sc1ncc2nc[nH]c2n1,2,250.0,4.6,5.0,,,,,"(ПФ) - смесь метанола и раствора 1,1 г натрия гексан- сульфоната в 700 мл воды (3:7) с рН 3,5 ≤ 0,05 (величина рН регулируется прибавлением 1 М раствора хлористоводородной кислоты); ФСП P N001426/01",254,,UV,methanol,"[{'name': 'Хлористоводородная кислота', 'category': 'acid'}, {'name': 'Аммиак', 'category': 'base'}, {'name': 'Метанол', 'category': 'organic_solvent'}]",isocratic,[],3:7,[],False,9
ремерон.pdf,Ремерон,mirtazapine,CN1CCN2c3ccccc3Cc3cccnc3C2C1,1,,,,,,,,"хлороформ - метанол, 90:10 (об:об) Хроматографирование: горизонтальное, в камере, насыщенной парами Расстояние перемещения фронта подвижной фазы: 9 см от нижнего края пластинки *Для контроля качест",254,,UV,methanol,"[{'name': 'Метанол', 'category': 'organic_solvent'}]",,[],,[],False,9
ренобрейн.pdf,,,,1,,,,,0.5,,,"Изократический Кислота уксусная ледяная - ацетонитрил для хрома- тографии - 0,1 % раствор аргинина (15 : 20 : 65)",276,,UV,acetonitrile,"[{'name': 'Ацетонитрил', 'category': 'organic_solvent'}]",isocratic,[],15:20:65,"[{'solution': 'лота уксусная ледяная', 'part': 15}, {'solution': 'ацетонитрил', 'part': 20}, {'solution': '0,1 % раствор аргинина', 'part': 65}]",False,9
рибоксин.pdf,Рибоксин,inosine,OCC1OC(n2cnc3c2NC=NC3=O)C(O)C1O,3,250.0,4.6,5.0,,1.0,10,,,248,C18,UV,methanol,"[{'name': 'Метанол', 'category': 'organic_solvent'}]",isocratic,[],95:5,[],False,10
ривар_крка.pdf,Ривароксабан Krka,rivaroxaban,O=C(NCC1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,1,,,,,1.0,,,"изократическое элюирование; Подвижная фаза А - Подвижная фаза В (65 : 35) (об/об); Подвижная фаза А: 0,01 М буферный раствор рН 2,5; Подвижная фаза В: ацетонитрил Р1. Примечание. Перед использо",,,,acetonitrile,"[{'name': 'Ацетонитрил', 'category': 'organic_solvent'}]",isocratic,[],65:35,[],False,27
урорек.pdf,Урорек,silodosin,,4,150.0,4.6,3.5,,0.9,50,,А - Ацетонитрил; В - Фосфатный буферный раствор (градиент),270,C18,UV,acetonitrile,"[{'name': 'Ацетонитрил', 'category': 'organic_solvent'}, {'name': 'Ортофосфорная кислота', 'category': 'acid'}, {'name': 'Хлористоводородная кислота', 'category': 'acid'}]",gradient,[],1:10,[],True,9
физиотенз.pdf,Физиотенз,moxonidine,COc1nc(C)c(NC2=NCCN2)nc1Cl,7,125.0,3.0,3.0,40,1.0,25,3.5,"A/B=20% / 80% А: ацетонитрил В: 20 мМ раствор натрия пентансульфоната с pH 3,5",230,C8,UV,acetonitrile,"[{'name': 'Натрия пентансульфонат', 'category': 'ion_pairing'}, {'name': 'Серная кислота', 'category': 'acid'}, {'name': 'Ацетонитрил', 'category': 'organic_solvent'}, {'name': 'Метанол', 'category': 'organic_solvent'}]",gradient,[],,[],False,11
ципралекс.pdf,Ципралекс,escitalopram,CN(C)CCCC1(c2ccc(C#N)cc2)OCc2cc(F)ccc21,2,,,5.0,,1.0,20,,"Ацетонитрил Р1/метанол Р2/25 мМ натрий-ацетатный буферный раствор рН 5,2 (7:33:60). Перемешивают по- движную фазу и измеряют рН. рН должен быть 6,0 ± 0,1",239,C18,UV,acetonitrile,"[{'name': 'Ацетонитрил', 'category': 'organic_solvent'}, {'name': 'Метанол', 'category': 'organic_solvent'}, {'name': 'Уксусная кислота', 'category': 'acid'}]",isocratic,[],7:33:60,"[{'solution': 'ацетонитрил', 'part': 7}, {'solution': 'метанол', 'part': 33}, {'solution': '25 мМ натрий', 'part': 60}]",True,15
